step,feature,c_index,gain,is_imaging
1,FS_ST52TA,0.6891776601071835,0.6891776601071835,True
2,FS_ST29SV,0.7247792682525913,0.035601608145407804,True
3,FS_ST40TA,0.7451672025662626,0.020387934313671252,True
4,FS_ST72CV,0.7442142466513719,-0.0009529559148906408,True
5,FS_ST26TA,0.7463505587760635,0.002136312124691564,True
6,FS_ST24TA,0.7492987915923275,0.002948232816263996,True
7,FS_ST129TA,0.7535142058515198,0.004215414259192363,True
8,FS_ST45TA,0.753118251286604,-0.0003959545649158125,True
9,FS_ST40CV,0.7496274883059368,-0.0034907629806671947,True
10,FS_ST31CV,0.7495484625348459,-7.902577109097919e-05,True
