covariate,coef,exp(coef),p
FS_ST12SV,-0.3411619273471938,0.7109437776453501,1.5006977972670103e-09
PTWORKHS,-0.30579700119450504,0.7365361202339584,8.413113060520317e-08
FS_ST72CV,-0.25871179029351343,0.7720455019893903,1.7055458284080679e-06
FS_ST89SV,0.21325817094439609,1.2377041492483698,3.8870052122013635e-06
APOE4_count,0.21646338382549132,1.2416776190370507,8.531148499741802e-06
FS_ST93TA,-0.17138791753253016,0.8424946916121769,0.0005096763705453251
AMY_CENTILOIDS,0.12935666485823716,1.1380959706238674,0.0167860485089105
FS_ST84TS,-0.11604156554680972,0.8904382109771197,0.02012910918222227
GFAP_Q,0.11338481523365491,1.1200628672822015,0.025842776983503374
FS_ST102CV,0.07061739346582982,1.0731705452459324,0.17992164048622838
